state,year,is_medicaid,total_rx,new_rx,total_qty
MN,2015,Medicaid,217511.207,208336.973,14038212.925
MN,2015,Non-Medicaid,2724551.234,2558371.904,177677183.181
MN,2016,Medicaid,239356.551,229992.462,14858030.706
MN,2016,Non-Medicaid,2451224.792,2302174.649,160034992.908
MN,2017,Medicaid,67995.355,65089.729,4400941.862
MN,2017,Non-Medicaid,2314381.945,2181465.705,148377029.381
MN,2018,Medicaid,17892.432,17084.702,1154955.05
MN,2018,Non-Medicaid,693556.202,654342.075,43563066.29
MO,1997,Non-Medicaid,2696664.312,2099482.611,113023057.643
MO,1998,Non-Medicaid,3024387.403,2336647.781,130525983.611
MO,1999,Non-Medicaid,3288786.876,2552838.426,147014955.651
MO,2000,Non-Medicaid,3504035.918,2818386.889,163681007.83
MO,2001,Non-Medicaid,3776246.435,3049788.708,182942260.719
MO,2002,Non-Medicaid,4063122.398,3280989.029,207413721.359
MO,2003,Non-Medicaid,4355899.574,3514799.91,234827295.317
MO,2004,Non-Medicaid,4702206.311,3838699.713,264996324.845
MO,2005,Non-Medicaid,4603978.005,3846098.189,265180610.615
MO,2006,Non-Medicaid,4882240.16,4095478.397,289439635.28
MO,2007,Non-Medicaid,5119573.963,4315591.097,312408471.384
MO,2008,Medicaid,534132.221,463391.076,35284720.627
MO,2008,Non-Medicaid,4739681.658,3982207.493,297592345.332
MO,2009,Medicaid,608389.394,533547.295,39801989.765
MO,2009,Non-Medicaid,4770200.815,4023952.86,308699767.319
MO,2010,Medicaid,754485.494,671593.333,49106172.752
MO,2010,Non-Medicaid,4770403.666,4036314.381,319738312.691
MO,2011,Medicaid,742611.283,661653.686,50531984.318
MO,2011,Non-Medicaid,4831755.19,4089775.584,334657380.931
MO,2012,Medicaid,707342.425,624579.633,49469093.761
MO,2012,Non-Medicaid,5066510.867,4226142.36,354854333.451
MO,2013,Medicaid,621970.554,546470.179,43543779.401
MO,2013,Non-Medicaid,5078237.306,4245824.947,359640834.873
MO,2014,Medicaid,564876.537,506728.065,40105834.037
MO,2014,Non-Medicaid,5001250.419,4319407.844,359217748.013
MO,2015,Medicaid,525058.825,502120.182,37476940.015
MO,2015,Non-Medicaid,4655651.189,4348997.502,343883417.163
MO,2016,Medicaid,482745.434,460525.467,34695081.747
MO,2016,Non-Medicaid,4472828.62,4161981.93,334584252.745
MO,2017,Medicaid,414222.65,393401.041,29357185.797
MO,2017,Non-Medicaid,4154535.551,3854112.138,310721918.549
MO,2018,Medicaid,117889.645,111790.212,8123177.827
MO,2018,Non-Medicaid,1261926.49,1167539.437,92903904.17
MP,2015,Non-Medicaid,1.06,1.06,63.59
MS,1997,Non-Medicaid,1918747.675,1527102.251,66741912.307
MS,1998,Non-Medicaid,2045168.647,1635487.737,72566291.636
MS,1999,Non-Medicaid,2204476.124,1767179.761,80659449.373
MS,2000,Non-Medicaid,2264210.839,1826596.717,86554396.864
MS,2001,Non-Medicaid,2409438.305,1962379.228,96950693.685
MS,2002,Non-Medicaid,2595797.059,2104925.396,110265864.845
MS,2003,Non-Medicaid,2715749.375,2185805.412,121072141.85
MS,2004,Non-Medicaid,2867595.665,2290830.607,132686354.446
MS,2005,Non-Medicaid,2615061.906,2121906.853,122918482.227
MS,2006,Non-Medicaid,2928302.584,2356036.569,142860343.421
MS,2007,Non-Medicaid,3171867.98,2534770.557,159462635.121
MS,2008,Medicaid,299907.108,260337.985,13738254.434
MS,2008,Non-Medicaid,2968893.514,2346399.417,155318926.043
MS,2009,Medicaid,318084.974,276800.388,14132935.18
MS,2009,Non-Medicaid,3045932.834,2392559.44,165180039.108
MS,2010,Medicaid,326832.294,283502.199,14464901.04
MS,2010,Non-Medicaid,3096244.675,2437264.242,172713300.904
MS,2011,Medicaid,258901.137,229343.351,11721222.823
MS,2011,Non-Medicaid,3102851.825,2450423.415,174870373.312
MS,2012,Medicaid,250907.546,221654.996,11500279.189
MS,2012,Non-Medicaid,3254211.516,2569392.534,183223740.974
MS,2013,Medicaid,115289.63,104128.349,6316923.61
MS,2013,Non-Medicaid,3385171.997,2694986.959,190351133.645
MS,2014,Medicaid,110919.101,102191.396,5850825.9
MS,2014,Non-Medicaid,3295273.754,2740237.685,185124234.79
MS,2015,Medicaid,78429.042,76118.971,3878268.289
MS,2015,Non-Medicaid,3117539.725,2913628.094,175699284.848
MS,2016,Medicaid,61010.851,57926.187,2710105.448
MS,2016,Non-Medicaid,3023237.305,2812025.728,172605335.653
MS,2017,Medicaid,49856.709,47340.301,2168152.474
MS,2017,Non-Medicaid,2726318.569,2523302.37,155788524.371
MS,2018,Medicaid,12418.805,12036.69,538166.989
MS,2018,Non-Medicaid,784132.083,723974.543,43914007.681
MT,1997,Non-Medicaid,555625.452,413482.29,23576769.966
MT,1998,Non-Medicaid,560953.114,421684.991,24449546.299
MT,1999,Non-Medicaid,601620.351,457431.413,27460894.453
MT,2000,Non-Medicaid,638249.831,488796.638,30294650.072
MT,2001,Non-Medicaid,687215.969,529514.568,34066759.362
MT,2002,Non-Medicaid,742712.616,569672.101,39170739.957
MT,2003,Non-Medicaid,808303.814,620060.682,44455683.303
MT,2004,Non-Medicaid,846857.489,666335.342,48850874.881
MT,2005,Non-Medicaid,769283.349,625944.408,45295257.165
MT,2006,Non-Medicaid,799742.023,656648.452,47983775.615
MT,2007,Non-Medicaid,814496.121,670681.368,50648680.304
MT,2008,Medicaid,70342.962,61274.657,4731939.013
MT,2008,Non-Medicaid,785099.939,644967.854,50389367.604
MT,2009,Medicaid,74091.43,64635.271,5050271.944
MT,2009,Non-Medicaid,780673.205,642654.155,51277341.987
MT,2010,Medicaid,78168.519,68218.051,5288692.103
MT,2010,Non-Medicaid,810466.525,671798.181,54275384.849
MT,2011,Medicaid,77451.845,67108.419,5362885.39
MT,2011,Non-Medicaid,806875.873,669088.614,55180422.833
MT,2012,Medicaid,76235.318,65913.432,5351718.18
MT,2012,Non-Medicaid,828900.596,684933.121,56362698.678
MT,2013,Medicaid,70807.51,61350.48,5109742.039
MT,2013,Non-Medicaid,805842.111,669858.408,55200816.785
MT,2014,Medicaid,72427.519,65105.451,4995422.677
MT,2014,Non-Medicaid,764027.432,658389.385,51973406.421
MT,2015,Medicaid,69572.718,67228.232,4706677.403
MT,2015,Non-Medicaid,693525.633,653918.86,48268718.129
MT,2016,Medicaid,103293.753,99294.243,6606761.312
MT,2016,Non-Medicaid,602533.019,567518.682,42156136.654
MT,2017,Medicaid,107574.712,102911.054,6686857.751
MT,2017,Non-Medicaid,515820.098,484445.122,36040046.867
MT,2018,Medicaid,32768.875,31216.495,1984931.815
MT,2018,Non-Medicaid,149815.738,140260.765,10371132.63
NC,1997,Non-Medicaid,4623012.37,3616761.865,185711918.17
NC,1998,Non-Medicaid,5006276.073,4020787.706,206307324.365
NC,1999,Non-Medicaid,5478417.157,4447270.708,234508077.268
NC,2000,Non-Medicaid,5790176.395,4745971.356,261761830.862
NC,2001,Non-Medicaid,5928432.699,4877684.863,281774787.0
NC,2002,Non-Medicaid,6202419.592,5109439.076,308400113.102
NC,2003,Non-Medicaid,6562845.652,5409143.302,347814668.278
NC,2004,Non-Medicaid,7028964.355,5802119.028,389105467.403
NC,2005,Non-Medicaid,7419787.794,6214474.73,417008975.747
NC,2006,Non-Medicaid,7945603.329,6675052.693,459684492.815
NC,2007,Non-Medicaid,8295807.582,6981545.073,495143048.236
NC,2008,Medicaid,989375.679,887698.818,59748717.902
NC,2008,Non-Medicaid,7512312.903,6297186.402,465683281.81
NC,2009,Medicaid,1071339.008,969607.024,65357750.528
NC,2009,Non-Medicaid,7624721.776,6412030.587,489045069.595
NC,2010,Medicaid,1146930.925,1045689.748,69807123.06
NC,2010,Non-Medicaid,7949305.197,6764497.271,514655871.994
NC,2011,Medicaid,1140479.154,1041630.422,71060061.866
NC,2011,Non-Medicaid,8006908.387,6855662.104,529271777.59
NC,2012,Medicaid,1138095.309,1037896.404,72066644.181
NC,2012,Non-Medicaid,8528774.446,7254042.216,566163459.945
NC,2013,Medicaid,1095041.533,997759.996,69813636.009
NC,2013,Non-Medicaid,8571843.39,7292523.886,574618166.329
NC,2014,Medicaid,1080065.339,1000474.778,67928791.187
NC,2014,Non-Medicaid,8298333.529,7277567.112,558172048.692
NC,2015,Medicaid,999958.829,970529.686,62691745.569
NC,2015,Non-Medicaid,7808871.645,7345856.135,528534162.695
NC,2016,Medicaid,916900.338,888613.37,59413112.538
NC,2016,Non-Medicaid,7404755.105,6948041.307,511267707.138
NC,2017,Medicaid,754360.596,729002.762,47551357.932
NC,2017,Non-Medicaid,6735610.305,6308145.069,463375533.702
NC,2018,Medicaid,191772.907,183873.389,11655703.99
NC,2018,Non-Medicaid,2006215.866,1874606.143,135670133.555
ND,1997,Non-Medicaid,243763.116,173463.359,10082692.808
ND,1998,Non-Medicaid,258403.45,189439.188,10737414.481
ND,1999,Non-Medicaid,280571.372,208399.927,11996160.795
ND,2000,Non-Medicaid,300534.912,227392.037,13256526.206
ND,2001,Non-Medicaid,321664.185,246855.875,15059510.305
ND,2002,Non-Medicaid,351978.597,271379.857,17090721.309
ND,2003,Non-Medicaid,388286.899,299857.886,19763332.606
ND,2004,Non-Medicaid,422451.843,331828.039,22234210.277
ND,2005,Non-Medicaid,403312.456,324618.799,21985008.405
ND,2006,Non-Medicaid,432144.714,349075.751,23714393.402
ND,2007,Non-Medicaid,451159.184,363939.449,25393755.171
ND,2008,Medicaid,36921.523,31411.106,2203469.947
ND,2008,Non-Medicaid,436699.33,352082.887,25127487.995
ND,2009,Medicaid,38904.074,33509.593,2287171.91
ND,2009,Non-Medicaid,443911.306,356733.724,26251295.334
ND,2010,Medicaid,45743.374,39987.402,2638275.753
ND,2010,Non-Medicaid,470559.644,382443.139,27885085.489
ND,2011,Medicaid,43124.989,37768.168,2515611.444
ND,2011,Non-Medicaid,462500.447,381262.654,27781444.948
ND,2012,Medicaid,37874.558,33220.45,2288027.358
ND,2012,Non-Medicaid,477632.175,395079.109,28899058.538
ND,2013,Medicaid,33902.442,29613.691,1990773.463
ND,2013,Non-Medicaid,484269.43,404899.575,29707361.094
ND,2014,Medicaid,40961.596,37048.609,2338002.607
ND,2014,Non-Medicaid,469294.579,403890.597,28771436.317
ND,2015,Medicaid,44410.443,41898.025,2483634.832
ND,2015,Non-Medicaid,434185.987,398077.738,27030111.005
ND,2016,Medicaid,36696.053,34696.418,2092512.327
ND,2016,Non-Medicaid,407883.36,371183.217,25255024.957
ND,2017,Medicaid,28227.542,26233.845,1526257.6
ND,2017,Non-Medicaid,367239.426,333176.496,22251596.424
ND,2018,Medicaid,8131.364,7512.569,432263.624
ND,2018,Non-Medicaid,108419.585,97789.273,6469158.038
NE,1997,Non-Medicaid,805479.784,573899.725,33788071.003
NE,1998,Non-Medicaid,846843.688,608557.29,36262380.773
NE,1999,Non-Medicaid,900556.73,658842.367,39429632.296
NE,2000,Non-Medicaid,927768.959,713155.005,41909015.51
NE,2001,Non-Medicaid,993098.236,764803.209,45712122.018
NE,2002,Non-Medicaid,1051759.418,813513.861,50440417.066
NE,2003,Non-Medicaid,1107503.655,850171.113,55376633.605
NE,2004,Non-Medicaid,1146132.643,905003.308,59196067.904
NE,2005,Non-Medicaid,1129353.015,920731.112,59393320.382
NE,2006,Non-Medicaid,1184535.05,970249.019,63997770.896
NE,2007,Non-Medicaid,1200333.666,987238.783,67270925.904
NE,2008,Medicaid,115527.135,102467.817,6823163.451
NE,2008,Non-Medicaid,1121105.856,910345.548,65266763.498
NE,2009,Medicaid,124550.292,109889.107,7443926.592
NE,2009,Non-Medicaid,1133139.46,923000.82,67567292.475
NE,2010,Medicaid,139686.592,124743.188,8384956.689
NE,2010,Non-Medicaid,1199887.853,989161.055,72792195.847
NE,2011,Medicaid,145068.82,130652.477,8968721.564
NE,2011,Non-Medicaid,1205838.962,1002609.649,74470416.8
NE,2012,Medicaid,140091.108,125113.467,8680311.339
NE,2012,Non-Medicaid,1308430.666,1085509.91,80812866.817
NE,2013,Medicaid,131826.738,117876.9,7979324.89
NE,2013,Non-Medicaid,1312163.264,1092108.075,81663553.662
NE,2014,Medicaid,132958.573,121155.731,8007141.998
NE,2014,Non-Medicaid,1291308.48,1109198.478,80936201.945
NE,2015,Medicaid,124656.007,119812.569,7752722.265
NE,2015,Non-Medicaid,1213682.618,1125933.582,78450830.287
NE,2016,Medicaid,108502.333,104506.461,6783453.447
NE,2016,Non-Medicaid,1212126.789,1123278.794,78922437.917
NE,2017,Medicaid,12036.279,11621.443,781881.612
NE,2017,Non-Medicaid,1213052.657,1124322.99,77678185.386
NE,2018,Medicaid,3690.654,3571.282,243653.823
NE,2018,Non-Medicaid,369328.156,341451.842,23327371.937
NH,1997,Non-Medicaid,511338.669,423045.513,20547148.498
NH,1998,Non-Medicaid,573264.454,478566.007,23680580.563
NH,1999,Non-Medicaid,644686.502,544782.228,27377783.151
NH,2000,Non-Medicaid,692966.855,592296.366,30283664.153
NH,2001,Non-Medicaid,728672.998,627075.953,33440414.333
NH,2002,Non-Medicaid,789806.922,690676.022,37488078.656
NH,2003,Non-Medicaid,869024.15,767207.404,42295090.175
NH,2004,Non-Medicaid,934574.309,829296.428,46451008.391
NH,2005,Non-Medicaid,878173.867,780182.633,45075648.557
NH,2006,Non-Medicaid,501187.829,447660.026,26405372.303
NH,2007,Non-Medicaid,781723.436,700849.288,41352877.447
NH,2008,Medicaid,100679.815,94036.032,5499789.433
NH,2008,Non-Medicaid,900479.576,810275.262,49695552.949
NH,2009,Medicaid,106688.423,99555.362,6204469.899
NH,2009,Non-Medicaid,880136.094,793447.129,50875156.337
NH,2010,Medicaid,109674.86,103004.723,6429607.389
NH,2010,Non-Medicaid,876135.351,792597.935,52120395.075
NH,2011,Medicaid,105500.695,99273.809,6504068.179
NH,2011,Non-Medicaid,877181.437,798530.607,53620768.058
NH,2012,Medicaid,95858.605,89876.013,5982533.249
NH,2012,Non-Medicaid,915992.216,828679.423,56677567.284
NH,2013,Medicaid,84764.532,79539.555,5237875.855
NH,2013,Non-Medicaid,909964.514,823294.049,57511739.468
NH,2014,Medicaid,31910.408,30060.102,1884501.541
NH,2014,Non-Medicaid,923145.828,849427.341,58820431.143
NH,2015,Medicaid,26147.662,25301.947,1453892.23
NH,2015,Non-Medicaid,876428.214,831822.594,55890124.505
NH,2016,Medicaid,19509.36,18698.668,1076939.754
NH,2016,Non-Medicaid,772604.645,732120.752,49765212.261
NH,2017,Medicaid,12830.087,12320.615,720738.287
NH,2017,Non-Medicaid,646421.26,612424.121,43028553.621
NH,2018,Medicaid,3417.71,3295.967,191803.029
NH,2018,Non-Medicaid,193182.038,183281.16,12703050.376
NJ,1997,Non-Medicaid,2935541.884,2539567.96,120163159.361
NJ,1998,Non-Medicaid,3080081.832,2679347.948,128656735.697
NJ,1999,Non-Medicaid,3310579.882,2879245.546,142863231.336
NJ,2000,Non-Medicaid,3445250.885,3007875.772,153066869.265
NJ,2001,Non-Medicaid,3615655.917,3171430.511,165070327.943
NJ,2002,Non-Medicaid,3837053.282,3371409.416,181741710.042
NJ,2003,Non-Medicaid,4074477.036,3590620.231,204228626.574
NJ,2004,Non-Medicaid,4352912.664,3838606.114,228143025.596
NJ,2005,Non-Medicaid,4596543.012,4086527.522,246352506.608
NJ,2006,Non-Medicaid,4816783.871,4300824.788,264668663.935
NJ,2007,Non-Medicaid,4995771.783,4472275.476,277024507.285
NJ,2008,Medicaid,304088.461,276082.78,18376775.971
NJ,2008,Non-Medicaid,4913941.453,4412258.551,279726671.333
NJ,2009,Medicaid,319037.755,291849.331,19240691.887
NJ,2009,Non-Medicaid,4972735.918,4486819.318,290076733.821
NJ,2010,Medicaid,347229.205,319498.673,21089549.041
NJ,2010,Non-Medicaid,5097194.176,4614866.585,307260637.151
NJ,2011,Medicaid,259592.516,241392.762,15728937.587
NJ,2011,Non-Medicaid,5211944.789,4752010.258,324432604.322
NJ,2012,Medicaid,110500.545,104240.008,5900546.923
NJ,2012,Non-Medicaid,5215132.313,4747359.992,324892651.06
NJ,2013,Medicaid,86679.136,81483.399,4353457.737
NJ,2013,Non-Medicaid,5111350.453,4661291.13,321232934.796
NJ,2014,Medicaid,49922.386,47385.836,2613277.931
NJ,2014,Non-Medicaid,5049730.081,4665655.675,316513713.894
NJ,2015,Medicaid,39519.604,38429.673,1946473.688
NJ,2015,Non-Medicaid,4871436.85,4634476.148,303997417.96
NJ,2016,Medicaid,26862.011,26134.615,1335714.84
NJ,2016,Non-Medicaid,4609301.459,4379212.248,290178459.395
NJ,2017,Medicaid,20227.062,19663.643,1004369.274
NJ,2017,Non-Medicaid,3977425.56,3771361.218,250327233.364
NJ,2018,Medicaid,5391.286,5247.122,259587.014
NJ,2018,Non-Medicaid,1164062.82,1103416.809,71550627.982
NM,1997,Non-Medicaid,742964.642,603718.46,31030465.457
NM,1998,Non-Medicaid,776027.697,630283.181,32886385.238
NM,1999,Non-Medicaid,830985.241,673373.533,36430081.674
NM,2000,Non-Medicaid,867750.552,722294.418,40130503.245
NM,2001,Non-Medicaid,927331.881,770895.892,45503006.003
NM,2002,Non-Medicaid,962074.333,804347.71,48576593.932
NM,2003,Non-Medicaid,977506.261,813807.753,51468892.664
NM,2004,Non-Medicaid,1000658.566,842704.733,54595272.15
NM,2005,Non-Medicaid,1048380.735,894447.448,59171614.764
NM,2006,Non-Medicaid,1158083.052,989543.649,68589435.888
NM,2007,Non-Medicaid,1301899.066,1121655.55,79449052.776
NM,2008,Medicaid,24484.869,21689.646,1413649.791
NM,2008,Non-Medicaid,1346396.585,1156876.856,85270360.448
NM,2009,Medicaid,25340.213,22393.504,1426198.315
NM,2009,Non-Medicaid,1407591.153,1203971.707,92085621.116
NM,2010,Medicaid,31477.814,28550.85,1746177.648
NM,2010,Non-Medicaid,1521749.954,1304521.265,102939431.2
NM,2011,Medicaid,38047.853,34975.314,2269456.935
NM,2011,Non-Medicaid,1511507.642,1303491.923,106744192.454
NM,2012,Medicaid,29967.427,28003.976,1620462.609
NM,2012,Non-Medicaid,1449579.517,1251090.554,102954164.559
NM,2013,Medicaid,25792.69,24446.328,1334606.672
NM,2013,Non-Medicaid,1377217.912,1205006.367,94888691.087
NM,2014,Medicaid,24255.734,23155.556,1203394.175
NM,2014,Non-Medicaid,1386428.926,1244429.921,94210682.975
NM,2015,Medicaid,26738.19,26196.07,1295307.911
NM,2015,Non-Medicaid,1355050.997,1293861.133,92593220.342
NM,2016,Medicaid,23951.425,23412.978,1087205.7
NM,2016,Non-Medicaid,1267069.525,1202090.641,87127210.749
NM,2017,Medicaid,19249.822,18778.136,862025.07
NM,2017,Non-Medicaid,1125179.383,1065797.243,76349638.845
NM,2018,Medicaid,5285.596,5158.432,225318.817
NM,2018,Non-Medicaid,338211.035,320486.393,22739305.17
NV,1997,Non-Medicaid,1082242.3,835973.5,49707522.148
NV,1998,Non-Medicaid,1175105.411,895757.647,56118101.245
NV,1999,Non-Medicaid,1279368.911,988180.931,64099625.412
NV,2000,Non-Medicaid,1365055.058,1068956.2,73624015.33
NV,2001,Non-Medicaid,1502167.98,1171982.083,86753120.466
NV,2002,Non-Medicaid,1641648.988,1285119.357,101551515.93
NV,2003,Non-Medicaid,1786419.974,1404809.897,118030831.98
NV,2004,Non-Medicaid,1918232.896,1558160.727,134211012.117
NV,2005,Non-Medicaid,2010413.802,1676169.499,146230464.731
NV,2006,Non-Medicaid,2167272.744,1814175.734,163150021.242
NV,2007,Non-Medicaid,2276031.219,1903391.638,176733142.112
NV,2008,Medicaid,108882.009,94172.927,9509524.441
NV,2008,Non-Medicaid,2357036.893,1968217.442,188975663.601
NV,2009,Medicaid,112696.141,98129.146,9642495.274
NV,2009,Non-Medicaid,2298014.112,1925684.816,186235938.096
NV,2010,Medicaid,129731.951,113908.441,11165015.663
NV,2010,Non-Medicaid,2424618.215,2044848.585,199506459.556
NV,2011,Medicaid,140564.578,124033.238,12272867.543
NV,2011,Non-Medicaid,2483238.546,2117434.851,206918158.095
NV,2012,Medicaid,132355.403,118290.518,11584853.25
NV,2012,Non-Medicaid,2496064.999,2135514.143,205266002.281
NV,2013,Medicaid,112787.483,101437.746,9538966.306
NV,2013,Non-Medicaid,2354276.533,2022325.345,189068071.96
NV,2014,Medicaid,118506.434,108740.872,9426533.844
NV,2014,Non-Medicaid,2376861.607,2109776.809,186988521.128
NV,2015,Medicaid,133497.388,129999.451,10504348.788
NV,2015,Non-Medicaid,2294231.966,2206524.071,180501668.689
NV,2016,Medicaid,124577.296,121164.034,9888166.723
NV,2016,Non-Medicaid,2204812.886,2117806.267,172650649.035
NV,2017,Medicaid,122027.181,118284.203,9697408.383
NV,2017,Non-Medicaid,2027800.92,1945917.906,155107961.689
NV,2018,Medicaid,32796.467,31710.853,2697149.655
NV,2018,Non-Medicaid,544771.491,521546.933,42652756.978
NY,1997,Non-Medicaid,5716453.84,4260762.75,300834016.328
NY,1998,Non-Medicaid,6161613.041,4653073.44,324849059.158
NY,1999,Non-Medicaid,6505508.752,4923842.19,353611693.734
NY,2000,Non-Medicaid,6725909.318,5114483.633,378938025.041
NY,2001,Non-Medicaid,7087220.681,5413539.031,413091537.202
NY,2002,Non-Medicaid,7559280.745,5813885.716,453839862.557
NY,2003,Non-Medicaid,8052108.736,6217494.127,508120679.22
NY,2004,Non-Medicaid,8571545.92,6651347.071,556661111.789
NY,2005,Non-Medicaid,9105795.94,7166168.01,600905730.74
NY,2006,Non-Medicaid,9524421.084,7665463.567,642866430.523
NY,2007,Non-Medicaid,10028571.962,8246873.449,683578146.703
NY,2008,Medicaid,1359526.353,1155969.136,94788347.197
NY,2008,Non-Medicaid,9191768.665,7628043.045,642977123.128
NY,2009,Medicaid,1736215.934,1503969.448,118805758.979
NY,2009,Non-Medicaid,9190453.68,7733744.658,663553896.721
NY,2010,Medicaid,1963498.943,1731241.125,135382466.035
NY,2010,Non-Medicaid,9450266.089,8062297.315,698309337.027
NY,2011,Medicaid,1620125.326,1447435.68,113880806.914
NY,2011,Non-Medicaid,9847073.81,8514417.561,737088438.782
NY,2012,Medicaid,399055.857,361559.332,27221559.338
NY,2012,Non-Medicaid,11158774.892,9703346.396,821604913.896
NY,2013,Medicaid,310181.22,292479.739,21095205.851
NY,2013,Non-Medicaid,10327241.686,9677652.876,752848110.383
NY,2014,Medicaid,313691.906,302697.605,20387902.265
NY,2014,Non-Medicaid,9739203.883,9295215.833,704031594.93
NY,2015,Medicaid,271165.024,261953.903,16954234.26
NY,2015,Non-Medicaid,9581382.807,9221750.536,686813425.118
NY,2016,Medicaid,228293.778,221157.601,14613126.268
NY,2016,Non-Medicaid,9154228.355,8825655.646,646968128.317
NY,2017,Medicaid,222127.699,215942.62,14526821.075
NY,2017,Non-Medicaid,8400525.968,8096318.94,578676869.816
NY,2018,Medicaid,62767.989,61019.817,4036265.317
NY,2018,Non-Medicaid,2566519.791,2476693.961,172975748.215
OH,1997,Non-Medicaid,5816907.846,4546597.715,266557181.463
OH,1998,Non-Medicaid,6207671.223,4939665.356,287462825.755
OH,1999,Non-Medicaid,6709185.173,5378719.856,316974384.979
OH,2000,Non-Medicaid,7179231.693,5847187.618,348792115.742
OH,2001,Non-Medicaid,7531932.156,6198694.223,373125382.473
OH,2002,Non-Medicaid,8163989.056,6764627.706,419412932.227
OH,2003,Non-Medicaid,8662880.044,7198458.453,470961414.518
OH,2004,Non-Medicaid,9377819.404,7838361.803,522185192.387
OH,2005,Non-Medicaid,9701495.583,8183751.895,554684893.405
OH,2006,Non-Medicaid,10270213.595,8681807.203,611446211.273
OH,2007,Non-Medicaid,10864492.735,9215493.353,663088939.016
OH,2008,Medicaid,412477.312,366470.632,25088561.243
OH,2008,Non-Medicaid,11021743.689,9323251.594,696572962.073
OH,2009,Medicaid,434413.154,385253.496,26827568.552
OH,2009,Non-Medicaid,11351339.393,9594537.652,736507936.576
OH,2010,Medicaid,2038520.658,1812544.852,117756944.658
OH,2010,Non-Medicaid,10000627.85,8414184.127,673557782.619
OH,2011,Medicaid,1726463.711,1537230.536,100988205.917
OH,2011,Non-Medicaid,10219510.716,8651926.182,695534443.201
OH,2012,Medicaid,289291.645,257651.271,17701647.261
OH,2012,Non-Medicaid,11178063.301,9484356.351,753715223.616
OH,2013,Medicaid,266444.918,236767.436,16358172.716
OH,2013,Non-Medicaid,10748082.87,9114615.31,729000644.39
OH,2014,Medicaid,282087.54,258914.203,15705263.061
OH,2014,Non-Medicaid,10312841.639,9029765.362,694987659.3
OH,2015,Medicaid,207802.362,200387.812,11592054.462
OH,2015,Non-Medicaid,9605930.111,9041088.985,646801581.112
OH,2016,Medicaid,142857.863,137685.3,8296131.337
OH,2016,Non-Medicaid,8889939.808,8368444.279,601438608.372
OH,2017,Medicaid,112778.867,108244.961,6698929.484
OH,2017,Non-Medicaid,7751025.246,7296568.201,520288298.012
OH,2018,Medicaid,24542.34,23447.006,1533496.684
OH,2018,Non-Medicaid,2249309.427,2114790.453,148202453.331
OK,1997,Non-Medicaid,2138251.018,1720540.217,87278715.065
OK,1998,Non-Medicaid,2259740.768,1796457.991,95845072.25
OK,1999,Non-Medicaid,2539225.003,2034738.243,110974713.309
OK,2000,Non-Medicaid,2740761.527,2230332.501,124473927.314
OK,2001,Non-Medicaid,2974514.77,2429050.459,139888162.55
OK,2002,Non-Medicaid,3188500.677,2619376.893,154945837.689
OK,2003,Non-Medicaid,3444485.628,2834129.621,179319165.953
OK,2004,Non-Medicaid,3640349.992,3018944.888,197799750.131
OK,2005,Non-Medicaid,3607441.598,3050840.274,199995780.231
OK,2006,Non-Medicaid,3938954.648,3369438.364,221746692.907
OK,2007,Non-Medicaid,4143912.024,3571428.678,236436150.45
OK,2008,Medicaid,358701.341,325850.227,20965969.363
OK,2008,Non-Medicaid,3690082.457,3169972.868,218142975.902
OK,2009,Medicaid,404588.892,368896.791,24382310.934
OK,2009,Non-Medicaid,3791530.686,3252962.295,233777436.501
OK,2010,Medicaid,445546.44,409014.504,27542537.091
OK,2010,Non-Medicaid,3988770.103,3454177.88,254848892.445
OK,2011,Medicaid,467668.44,430606.181,29653122.216
OK,2011,Non-Medicaid,4076352.276,3539759.907,268578110.841
OK,2012,Medicaid,484716.336,444907.572,30927638.901
OK,2012,Non-Medicaid,4270728.74,3672594.989,286302032.424
OK,2013,Medicaid,462237.818,432634.702,29858703.79
OK,2013,Non-Medicaid,4154623.192,3670625.677,281996999.051
OK,2014,Medicaid,403452.507,397272.643,26653813.929
OK,2014,Non-Medicaid,3785910.329,3624676.052,260937675.673
OK,2015,Medicaid,360342.024,355664.343,23581667.679
OK,2015,Non-Medicaid,3582621.564,3443400.843,250543109.666
OK,2016,Medicaid,338614.029,334207.701,22379428.068
OK,2016,Non-Medicaid,3397592.519,3263720.874,239697121.473
OK,2017,Medicaid,308223.439,304142.386,20651748.697
OK,2017,Non-Medicaid,3186257.768,3059017.482,226770294.067
OK,2018,Medicaid,89275.879,88160.636,5970606.64
OK,2018,Non-Medicaid,985739.288,945192.897,69412654.077
OR,1997,Non-Medicaid,1929665.575,1667183.63,73472029.907
OR,1998,Non-Medicaid,2071746.992,1778837.326,81695536.087
OR,1999,Non-Medicaid,2282148.873,1935487.046,94554107.507
OR,2000,Non-Medicaid,2467830.069,2104128.317,108578811.549
OR,2001,Non-Medicaid,2650689.378,2246434.089,122244203.278
OR,2002,Non-Medicaid,2807874.91,2380683.278,137656827.535
OR,2003,Non-Medicaid,2876279.965,2435771.08,150048020.754
OR,2004,Non-Medicaid,3035006.032,2616520.494,164864261.438
OR,2005,Non-Medicaid,3165992.547,2762133.311,179029069.046
OR,2006,Non-Medicaid,3336542.955,2928483.812,195849873.823
OR,2007,Non-Medicaid,3518203.144,3103077.758,215731845.365
OR,2008,Medicaid,118762.597,107631.13,8517068.959
